year,month,day,precip,tmax,tmin,wind,Date
2002,12,12,0,0.86,-10.12,6.42,12-12-2002
2002,12,13,16.42,3.8,-9.21,2.59,13-12-2002
2002,12,14,8.05,3.2,-5.41,7.03,14-12-2002
2002,12,15,3.35,5.22,0.96,12.86,15-12-2002
2002,12,16,1.23,6.11,-0.96,5.93,16-12-2002
2002,12,17,0,1.46,-7.95,12.24,17-12-2002
2002,12,18,0,-0.51,-11.18,7.73,18-12-2002
2002,12,19,0.6,3.42,-12.54,6.56,19-12-2002
2002,12,20,5.93,5.41,-11.04,10.87,20-12-2002
2002,12,21,0,12.78,-2.35,13.38,21-12-2002
2002,12,22,0,5.89,-3.52,9.85,22-12-2002
2002,12,23,0.08,7.89,-2.71,12.52,23-12-2002
2002,12,24,0.15,3.28,-2.12,9.38,24-12-2002
2002,12,25,27.48,3.36,-3.23,7.63,25-12-2002
2002,12,26,0,-0.81,-4.16,17.77,26-12-2002
2002,12,27,0,1.74,-14.14,9.87,27-12-2002
2002,12,28,0,3.23,-10.46,5.93,28-12-2002
2002,12,29,0,3.19,-10.08,10.01,29-12-2002
2002,12,30,2.08,4.47,-13.5,7.03,30-12-2002
2002,12,31,24.83,-0.1,-14.1,7.09,31-12-2002
2003,1,1,32.72,5.53,-2.46,0.99,1-1-2003
2003,1,2,0.12,3.28,-6.22,10.27,2-1-2003
2003,1,3,31.42,-2.41,-8.77,11.62,3-1-2003
2003,1,4,2.8,-3.09,-6.6,6.47,4-1-2003
2003,1,5,2.78,-0.69,-7.76,6.04,5-1-2003
2003,1,6,1.77,0.17,-12.35,1.4,6-1-2003
2003,1,7,1.3,-3.62,-11.79,11.2,7-1-2003
2003,1,8,1.4,-1.01,-14.41,11.58,8-1-2003
2003,1,9,0.85,2.78,-7.14,10.69,9-1-2003
2003,1,10,0.35,5.06,-4.09,6.73,10-1-2003
2003,1,11,0.35,4.52,-14.07,11.77,11-1-2003
2003,1,12,0.75,-2.45,-9.54,12.11,12-1-2003
2003,1,13,0,-0.31,-13.24,10.23,13-1-2003
2003,1,14,0,-0.77,-15.86,9.53,14-1-2003
2003,1,15,0,-3.77,-20.98,7.68,15-1-2003
2003,1,16,0.25,-3.7,-17.05,9.23,16-1-2003
2003,1,17,0,-2.73,-10.66,6.44,17-1-2003
2003,1,18,0,-1.06,-24.62,6.35,18-1-2003
2003,1,19,0.73,-6.85,-25.04,6.39,19-1-2003
2003,1,20,0.5,-5.92,-22.58,13.84,20-1-2003
2003,1,21,0,-3.89,-18.37,13.15,21-1-2003
2003,1,22,0,-7.66,-17.83,13.95,22-1-2003
2003,1,23,0,-10.73,-18.48,10.81,23-1-2003
2003,1,24,0,-9.19,-23.69,14.21,24-1-2003
2003,1,25,0,-4.76,-23.49,8.09,25-1-2003
2003,1,26,3.58,-3.27,-18.03,6.76,26-1-2003
2003,1,27,0,-4.54,-14.59,10.92,27-1-2003
2003,1,28,0,-9.04,-27.96,10.32,28-1-2003
2003,1,29,0.03,-7.59,-20.39,4.1,29-1-2003
2003,1,30,0,-4.79,-21.61,6.61,30-1-2003
2003,1,31,0.3,1.72,-16.66,8.39,31-1-2003
2003,2,1,1.62,1.32,-6.69,6.75,1-2-2003
2003,2,2,0,0.9,-2.12,14.46,2-2-2003
2003,2,3,0.57,3.61,-0.69,11.01,3-2-2003
2003,2,4,5.75,7.28,-1.05,7.5,4-2-2003
2003,2,5,0,2.83,-4.31,12.85,5-2-2003
2003,2,6,4.68,-1.24,-14.69,6.54,6-2-2003
2003,2,7,2.35,-1.74,-14.76,4.55,7-2-2003
2003,2,8,0,-2.73,-17.67,9.85,8-2-2003
2003,2,9,0,-1.67,-17.69,10.13,9-2-2003
2003,2,10,3.3,1.11,-12.88,0.17,10-2-2003
2003,2,11,0.6,0.66,-14.04,10.83,11-2-2003
2003,2,12,1.02,-6.34,-21.43,11.4,12-2-2003
2003,2,13,0,-2.45,-21.65,11.36,13-2-2003
2003,2,14,0,-8.46,-23.17,10.35,14-2-2003
2003,2,15,0,-5.78,-22.69,9.09,15-2-2003
2003,2,16,0,-9.09,-23.01,10.82,16-2-2003
2003,2,17,26.75,-11.95,-19.87,16.22,17-2-2003
2003,2,18,0.1,-7.55,-13.78,6.65,18-2-2003
2003,2,19,0,-2.58,-13.2,5.97,19-2-2003
2003,2,20,0,4.35,-12.32,6.28,20-2-2003
2003,2,21,0,10.32,-14.01,5.07,21-2-2003
2003,2,22,36.22,11.91,-6.68,5.2,22-2-2003
2003,2,23,4.07,2.02,-0.72,10.84,23-2-2003
2003,2,24,0.17,2.8,-10.98,9.89,24-2-2003
2003,2,25,0,-0.28,-10.69,9.81,25-2-2003
2003,2,26,0,-4.09,-20.46,7.7,26-2-2003
2003,2,27,0,-4.09,-21.29,8.31,27-2-2003
2003,2,28,0,0.96,-19.45,9.22,28-2-2003
2003,3,1,5.57,3.24,-13.4,0.22,1-3-2003
2003,3,2,18.73,4.03,-7.86,7.25,2-3-2003
2003,3,3,0,2.83,-14.53,13.79,3-3-2003
2003,3,4,0,-10.02,-21.11,3.71,4-3-2003
2003,3,5,2.1,0.53,-15.38,6.53,5-3-2003
2003,3,6,6.05,4.11,-3.47,7.12,6-3-2003
2003,3,7,0,-2.86,-24.53,4.57,7-3-2003
2003,3,8,0,-2,-17.68,1.83,8-3-2003
2003,3,9,0,7.32,-4.27,8.3,9-3-2003
2003,3,10,0,4.73,-14.2,9.18,10-3-2003
2003,3,11,0,-6.03,-14.4,6.24,11-3-2003
2003,3,12,1.6,0.59,-12.46,6.1,12-3-2003
2003,3,13,4.9,9.28,-2.5,2.52,13-3-2003
2003,3,14,0,0.51,-13.55,10.51,14-3-2003
2003,3,15,0,0.36,-10.28,4.01,15-3-2003
2003,3,16,0,6.96,-7.46,3.93,16-3-2003
2003,3,17,0,16.59,-4.29,1,17-3-2003
2003,3,18,0,20.91,-2.3,6.73,18-3-2003
2003,3,19,6.18,14.9,-4.71,9.82,19-3-2003
2003,3,20,17.02,5.94,-4.48,6.61,20-3-2003
2003,3,21,0,3.34,-3.41,8.36,21-3-2003
2003,3,22,0,17.59,1.22,5.11,22-3-2003
2003,3,23,0,16.25,-1.79,7.17,23-3-2003
2003,3,24,0,9.12,-0.29,1.64,24-3-2003
2003,3,25,1,14.92,-1.26,3.39,25-3-2003
2003,3,26,4.43,14.64,0.92,6.99,26-3-2003
2003,3,27,0,14.29,-1.58,5.16,27-3-2003
2003,3,28,3.8,13.77,-3.11,4.52,28-3-2003
2003,3,29,13.95,17.4,4.22,8.76,29-3-2003
2003,3,30,9.3,19.42,4.16,3.96,30-3-2003
2003,3,31,0.15,4.64,-3.23,12.16,31-3-2003
2003,4,1,1.92,4.11,-3.84,6.36,1-4-2003
2003,4,2,5.35,4.2,-3.62,0.58,2-4-2003
2003,4,3,7.6,5.23,-1.06,3.91,3-4-2003
2003,4,4,13.15,3.22,-2.05,8.12,4-4-2003
2003,4,5,4.32,-0.58,-4.39,3.62,5-4-2003
2003,4,6,0,1.18,-4.47,9.35,6-4-2003
2003,4,7,13.38,2.31,-5.79,9.24,7-4-2003
2003,4,8,0.03,1.6,-5.45,11.4,8-4-2003
2003,4,9,0.15,1.49,-3.48,10.51,9-4-2003
2003,4,10,0,2.41,-1.77,10.69,10-4-2003
2003,4,11,13.95,13.03,-1.72,10.83,11-4-2003
2003,4,12,0,6.03,-0.02,5.74,12-4-2003
2003,4,13,0,17.57,0.09,6.95,13-4-2003
2003,4,14,0,13.26,-3.89,0.96,14-4-2003
2003,4,15,0,16.3,3.73,10.73,15-4-2003
2003,4,16,0,23.6,6.99,7.92,16-4-2003
2003,4,17,0,26.61,-1.13,12.85,17-4-2003
2003,4,18,0,8.35,-2.21,9.64,18-4-2003
2003,4,19,0,11.46,-1.06,10.63,19-4-2003
2003,4,20,0,17.84,-0.54,8.45,20-4-2003
2003,4,21,2.05,20.88,1.15,3.44,21-4-2003
2003,4,22,3.78,20.25,5.47,3.99,22-4-2003
2003,4,23,0,9.61,4.39,6.55,23-4-2003
2003,4,24,0,10.36,1.19,11.04,24-4-2003
2003,4,25,1.6,11.94,-3.91,2.19,25-4-2003
2003,4,26,11.55,17.92,6.23,8.66,26-4-2003
2003,4,27,0,11.44,5.84,5.57,27-4-2003
2003,4,28,0,20.31,1.31,5.08,28-4-2003
2003,4,29,0,24.86,3.44,6.24,29-4-2003
2003,4,30,1.55,24.23,3.74,3.61,30-4-2003
2003,5,1,5,19.41,3.73,6.26,1-5-2003
2003,5,2,16.98,23.63,8.92,4.41,2-5-2003
2003,5,3,0,24.27,3.46,9.95,3-5-2003
2003,5,4,0,17.69,-0.97,5.43,4-5-2003
2003,5,5,0.4,19,0.53,2.39,5-5-2003
2003,5,6,0,19.43,3.23,4.73,6-5-2003
2003,5,7,3.6,15.29,5.62,3.45,7-5-2003
2003,5,8,2.2,22.83,8.88,3.9,8-5-2003
2003,5,9,0,11.65,7.89,1.93,9-5-2003
2003,5,10,5.85,20.13,2.91,2.99,10-5-2003
2003,5,11,15.65,22.65,4.07,4.07,11-5-2003
2003,5,12,3.1,20.73,6.06,4.1,12-5-2003
2003,5,13,0.7,13.89,5.78,8.76,13-5-2003
2003,5,14,0.12,14.13,6.01,5.88,14-5-2003
2003,5,15,0,17.66,4.31,1.71,15-5-2003
2003,5,16,0,19.46,6.74,9.65,16-5-2003
2003,5,17,0,12.05,4.79,10.09,17-5-2003
2003,5,18,0,18.05,-0.56,5.01,18-5-2003
2003,5,19,0,23.46,1.69,2.83,19-5-2003
2003,5,20,1,27.71,4.35,0.68,20-5-2003
2003,5,21,1.38,27.11,9.1,3.04,21-5-2003
2003,5,22,0.95,15.09,10.42,2.78,22-5-2003
2003,5,23,5.8,14.18,7.89,3.81,23-5-2003
2003,5,24,2.78,11.65,7.28,7.12,24-5-2003
2003,5,25,11.52,11.6,7.36,2.46,25-5-2003
2003,5,26,16.75,16.7,9.06,5.29,26-5-2003
2003,5,27,6.22,12.19,8.43,4.02,27-5-2003
2003,5,28,3.45,19.02,9.72,1.14,28-5-2003
2003,5,29,0.2,19,8.79,6.87,29-5-2003
2003,5,30,2.05,21.96,10.88,2.85,30-5-2003
2003,5,31,10.93,24.05,8.54,4.13,31-5-2003
2003,6,1,2.03,18.46,10.38,1.78,1-6-2003
2003,6,2,0,16.4,4.04,8.95,2-6-2003
2003,6,3,0.03,21.18,3.75,5,3-6-2003
2003,6,4,8.32,21.44,7.12,3.33,4-6-2003
2003,6,5,0.28,18.58,11.33,3.6,5-6-2003
2003,6,6,0,17.18,10.19,6.44,6-6-2003
2003,6,7,12.07,25.43,10.26,4.25,7-6-2003
2003,6,8,0.6,17.08,11.21,0.85,8-6-2003
2003,6,9,0.57,19.23,12.01,1.09,9-6-2003
2003,6,10,0,21.98,11.44,5,10-6-2003
2003,6,11,7.72,24.84,10.92,6.34,11-6-2003
2003,6,12,18.42,21.69,13.95,3.7,12-6-2003
2003,6,13,12.2,24.68,15.4,3.52,13-6-2003
2003,6,14,0.22,17.16,12.26,3.91,14-6-2003
2003,6,15,0,23.53,11.06,1.93,15-6-2003
2003,6,16,0,25.81,9.81,5.83,16-6-2003
2003,6,17,0.73,25.11,9.19,3.76,17-6-2003
2003,6,18,2.8,22.22,11.14,5.85,18-6-2003
2003,6,19,0.28,17.74,12.72,3.01,19-6-2003
2003,6,20,1.62,23.96,15.01,3.97,20-6-2003
2003,6,21,11.9,20.08,11.48,4.77,21-6-2003
2003,6,22,27.35,22.99,11.96,1.58,22-6-2003
2003,6,23,2.67,22.59,11.99,1.96,23-6-2003
2003,6,24,0.32,30.47,13.77,0.74,24-6-2003
2003,6,25,0.32,33.39,13.41,1.96,25-6-2003
2003,6,26,0,32.89,17.55,1.85,26-6-2003
2003,6,27,0,34,18.66,3.12,27-6-2003
2003,6,28,0,32.13,14.02,3.95,28-6-2003
2003,6,29,0,28.4,13.57,3.02,29-6-2003
2003,6,30,0,27.09,14.83,5.13,30-6-2003
2003,7,1,0,28.29,10.26,3.05,1-7-2003
2003,7,2,0,27.87,10.38,2.57,2-7-2003
2003,7,3,0,29.05,14.3,5.69,3-7-2003
2003,7,4,0,27.19,16.05,4.44,4-7-2003
2003,7,5,0,32.38,15.76,8.43,5-7-2003
2003,7,6,0,31.27,19.42,6.1,6-7-2003
2003,7,7,0,31.41,15.51,2.43,7-7-2003
2003,7,8,1.75,30.89,17.47,5.04,8-7-2003
2003,7,9,3.58,30.25,16.09,3.92,9-7-2003
2003,7,10,3.25,23.26,12.14,5.8,10-7-2003
2003,7,11,1.38,25.07,13.95,4.99,11-7-2003
2003,7,12,0,17.95,14.51,6.86,12-7-2003
2003,7,13,0,26.76,11.97,5.15,13-7-2003
2003,7,14,0,25.87,11.42,3.1,14-7-2003
2003,7,15,4.47,25.37,12.81,1.65,15-7-2003
2003,7,16,7.12,28.75,14.87,5.96,16-7-2003
2003,7,17,0,26.46,11.52,3.92,17-7-2003
2003,7,18,0.12,27.82,13.36,4.35,18-7-2003
2003,7,19,0,24.3,14.19,1.07,19-7-2003
2003,7,20,2.7,27.31,10.33,1.67,20-7-2003
2003,7,21,9.6,27.36,12.67,6.19,21-7-2003
2003,7,22,8.88,25.04,17.66,9.23,22-7-2003
2003,7,23,5,28.52,17.99,10.51,23-7-2003
2003,7,24,3.4,26.34,20,10.03,24-7-2003
2003,7,25,0.03,27.33,14.65,4.77,25-7-2003
2003,7,26,0.05,28.45,12.97,5.07,26-7-2003
2003,7,27,0,29.5,18.81,9.76,27-7-2003
2003,7,28,0,28.82,15.74,5.76,28-7-2003
2003,7,29,0,25.84,12.81,1.86,29-7-2003
2003,7,30,0,28.42,11.8,3.01,30-7-2003
2003,7,31,5.68,29.73,12.91,5.49,31-7-2003
2003,8,1,27.5,28.49,14.1,4.69,1-8-2003
2003,8,2,7.45,18.04,15.1,6.33,2-8-2003
2003,8,3,13.6,27.85,15.68,6.34,3-8-2003
2003,8,4,12.77,27.76,21.26,6.74,4-8-2003
2003,8,5,25.27,27.22,21.22,7.68,5-8-2003
2003,8,6,1.25,27.03,19.75,6.89,6-8-2003
2003,8,7,23.95,27.85,18.83,6.26,7-8-2003
2003,8,8,0.55,28.01,18.95,6.92,8-8-2003
2003,8,9,13.95,25.16,19.51,6.48,9-8-2003
2003,8,10,6.22,27.19,20.81,8.04,10-8-2003
2003,8,11,32.38,27.95,21.25,6.39,11-8-2003
2003,8,12,12.07,28.75,20.06,5.39,12-8-2003
2003,8,13,0.38,28.91,20.24,4.27,13-8-2003
2003,8,14,0,30.52,17.16,5.13,14-8-2003
2003,8,15,0,30.23,16.88,1.25,15-8-2003
2003,8,16,6.25,30.23,16.88,5.89,16-8-2003
2003,8,17,18.27,30.04,17.61,1.14,17-8-2003
2003,8,18,0.45,26.35,15.6,4.62,18-8-2003
2003,8,19,0,26.79,14.58,1.96,19-8-2003
2003,8,20,0,29.45,12.89,5.66,20-8-2003
2003,8,21,0,31.11,13.94,4.59,21-8-2003
2003,8,22,2.2,31.38,16.41,6.86,22-8-2003
2003,8,23,0,31.05,13.91,6.73,23-8-2003
2003,8,24,0,25.54,6.04,8.01,24-8-2003
2003,8,25,0,22.68,8.43,5.64,25-8-2003
2003,8,26,0,25.96,12.39,3.49,26-8-2003
2003,8,27,0,26.29,14.07,6.06,27-8-2003
2003,8,28,0,28.27,10.24,3.17,28-8-2003
2003,8,29,0.95,23.26,7.31,4.48,29-8-2003
2003,8,30,0,26.09,16.85,5.49,30-8-2003
2003,8,31,0,24.09,6.87,5.92,31-8-2003
2003,9,1,19.55,21.44,8.69,2.82,1-9-2003
2003,9,2,2.05,18.44,12.17,3.79,2-9-2003
2003,9,3,16.88,19.28,12.31,6.3,3-9-2003
2003,9,4,1.12,20.22,13.31,7.55,4-9-2003
2003,9,5,0,20.48,12.58,2.6,5-9-2003
2003,9,6,0,24.8,8.03,5.27,6-9-2003
2003,9,7,0,24.07,7.28,3.67,7-9-2003
2003,9,8,0,26.8,11.55,3.84,8-9-2003
2003,9,9,0,23.29,8.22,9.16,9-9-2003
2003,9,10,0,20.25,4.3,6.78,10-9-2003
2003,9,11,0,24.48,5.54,5.55,11-9-2003
2003,9,12,0,25.76,7.68,9.98,12-9-2003
2003,9,13,4.35,22.03,9.93,8.09,13-9-2003
2003,9,14,13.18,22.47,11.01,5.97,14-9-2003
2003,9,15,28.38,24.3,17.28,6.33,15-9-2003
2003,9,16,2.92,24.23,16.95,1.76,16-9-2003
2003,9,17,0,24.44,7.71,6.43,17-9-2003
2003,9,18,3.25,24.44,8.38,10.95,18-9-2003
2003,9,19,21.85,22.95,10.38,9.19,19-9-2003
2003,9,20,1.25,25.9,16.78,1.8,20-9-2003
2003,9,21,0,26.87,8.83,3.78,21-9-2003
2003,9,22,0.17,22.89,7.54,2.49,22-9-2003
2003,9,23,54.85,21.93,12.31,7.11,23-9-2003
2003,9,24,0,20.21,6.31,3.72,24-9-2003
2003,9,25,8.98,21.32,6.86,4.2,25-9-2003
2003,9,26,2.03,22.83,11.61,1.97,26-9-2003
2003,9,27,0.62,14.78,11.3,5.7,27-9-2003
2003,9,28,57.72,23.31,14.25,4.5,28-9-2003
2003,9,29,2.78,19.41,8.28,5.42,29-9-2003
2003,9,30,0.17,16.9,3.18,5.21,30-9-2003
2003,10,1,0.73,16.22,2.79,1.38,1-10-2003
2003,10,2,1.48,12.66,3.75,5.04,2-10-2003
2003,10,3,0,13.11,-1.45,4.63,3-10-2003
2003,10,4,4.6,12.92,-1.71,9.05,4-10-2003
2003,10,5,0.08,12.45,0.3,7.27,5-10-2003
2003,10,6,0,13.35,-1.55,5.55,6-10-2003
2003,10,7,0,13.6,-2.66,2.73,7-10-2003
2003,10,8,0,15.9,-2.34,4.84,8-10-2003
2003,10,9,0,21.62,0.17,1.78,9-10-2003
2003,10,10,0,24.08,5.25,7.78,10-10-2003
2003,10,11,0.15,19.03,5.41,12.07,11-10-2003
2003,10,12,8.82,23.65,6.31,6.1,12-10-2003
2003,10,13,0.08,14.55,7.12,9.02,13-10-2003
2003,10,14,29.42,20.51,1.97,3.65,14-10-2003
2003,10,15,0.05,18.84,2.39,11.37,15-10-2003
2003,10,16,0,14.56,3.41,10.97,16-10-2003
2003,10,17,0,14.87,-1.61,2.31,17-10-2003
2003,10,18,0.28,12.82,-1.4,5.45,18-10-2003
2003,10,19,2,11.19,0.64,4.58,19-10-2003
2003,10,20,0,6.96,-4.06,4.28,20-10-2003
2003,10,21,2.1,11.87,-4.36,12.07,21-10-2003
2003,10,22,2.42,19.84,3.77,7.72,22-10-2003
2003,10,23,0.5,4.57,-0.96,10.87,23-10-2003
2003,10,24,0,4.86,-2.12,9.53,24-10-2003
2003,10,25,0.1,7.47,-5.63,1.42,25-10-2003
2003,10,26,4.95,12.9,-5.86,9.37,26-10-2003
2003,10,27,36.62,16.15,9.37,9.81,27-10-2003
2003,10,28,17.25,17.12,2.57,1.66,28-10-2003
2003,10,29,34.75,13.82,2.68,8.05,29-10-2003
2003,10,30,0,13.36,3,7.77,30-10-2003
2003,10,31,0,14.07,-0.19,2.33,31-10-2003
2003,11,1,0,18.77,0.25,5.34,1-11-2003
2003,11,2,0.75,22.14,6.35,1.59,2-11-2003
2003,11,3,0.05,15.26,7.58,4.26,3-11-2003
2003,11,4,2.15,23.34,7.84,2.88,4-11-2003
2003,11,5,14.15,8.36,3.63,4.44,5-11-2003
2003,11,6,0,7.05,3.13,1.62,6-11-2003
2003,11,7,0,10.12,3.63,5.48,7-11-2003
2003,11,8,0,12.8,1.16,11.08,8-11-2003
2003,11,9,0,3.13,-9.47,8.64,9-11-2003
2003,11,10,0,3.6,-8.9,3.52,10-11-2003
2003,11,11,3.42,7.58,-8.45,4.45,11-11-2003
2003,11,12,6.35,1.95,-5.59,4.92,12-11-2003
2003,11,13,0.77,12.73,0.61,13.38,13-11-2003
2003,11,14,0,11.75,-2.3,18.87,14-11-2003
2003,11,15,0,2.67,-3.75,13.79,15-11-2003
2003,11,16,0,4.74,-8.25,6.1,16-11-2003
2003,11,17,0.85,5.72,-7.67,1.39,17-11-2003
2003,11,18,0.17,3.64,-1.15,4.58,18-11-2003
2003,11,19,37.33,11.91,-0.66,10.05,19-11-2003
2003,11,20,0.32,16.21,5.16,4.75,20-11-2003
2003,11,21,0,9.47,-0.38,10.15,21-11-2003
2003,11,22,0,15.32,-0.83,8.88,22-11-2003
2003,11,23,0,14.78,-5.11,6.01,23-11-2003
2003,11,24,3.08,12.1,-3.88,3.83,24-11-2003
2003,11,25,0,12.22,-4.21,6.25,25-11-2003
2003,11,26,0,5.9,-5.96,2.77,26-11-2003
2003,11,27,0.6,5.99,-5.78,1.15,27-11-2003
2003,11,28,26.6,11.45,-3.44,7.26,28-11-2003
2003,11,29,1.55,16.77,2.66,14.67,29-11-2003
2003,11,30,0.22,5.91,-0.36,12.03,30-11-2003
2003,12,1,1.15,6.34,-2.51,11.44,1-12-2003
2003,12,2,0.35,7.61,-3.52,13.14,2-12-2003
2003,12,3,0.25,-1.13,-12.8,12.87,3-12-2003
2003,12,4,0.08,-3.27,-12.96,8.72,4-12-2003
2003,12,5,4.03,1.06,-13.13,8.67,5-12-2003
2003,12,6,20.38,-2.94,-12.51,9.84,6-12-2003
2003,12,7,0,-3.48,-10.91,13.45,7-12-2003
2003,12,8,0,-2.54,-10.73,12.66,8-12-2003
2003,12,9,0,2.23,-16.2,4.28,9-12-2003
2003,12,10,2.1,-1.74,-15.52,5.17,10-12-2003
2003,12,11,8.45,6.9,-4.31,10.14,11-12-2003
2003,12,12,0.82,11.24,-0.9,13.49,12-12-2003
2003,12,13,0,3.54,-6.12,8.96,13-12-2003
2003,12,14,45.22,-1.37,-11.29,10.58,14-12-2003
2003,12,15,0.35,-3.19,-10.92,10.7,15-12-2003
2003,12,16,0.22,1.58,-11.44,9.08,16-12-2003
2003,12,17,32.95,3.45,-11.51,10.8,17-12-2003
2003,12,18,0,9.75,-2.3,15.4,18-12-2003
2003,12,19,0,2.57,-6.17,6.01,19-12-2003
2003,12,20,0,4.92,-7.34,5.28,20-12-2003
2003,12,21,0.32,0.61,-12.33,9.02,21-12-2003
2003,12,22,0,-1.68,-11.67,11.03,22-12-2003
2003,12,23,0.9,9.5,-7.97,8,23-12-2003
2003,12,24,21.27,11.33,-0.81,10.39,24-12-2003
2003,12,25,0.08,11.84,-0.09,6.28,25-12-2003
2003,12,26,0,7.24,-1.52,12.8,26-12-2003
2003,12,27,0,2.2,-4.67,10.44,27-12-2003
2003,12,28,0,9.34,-7.75,5.08,28-12-2003
2003,12,29,0,7.65,-8.08,7.65,29-12-2003
2003,12,30,0.77,10.53,-7.46,10.53,30-12-2003
2003,12,31,0.95,8.07,-0.48,10.4,31-12-2003
2004,1,1,0.98,7.39,-0.85,11.09,1-1-2004
2004,1,2,3.38,4.02,-5.8,1.93,2-1-2004
2004,1,3,0.98,-0.1,-3.07,5.43,3-1-2004
2004,1,4,7.97,2.45,-0.77,3.86,4-1-2004
2004,1,5,3.38,7.79,-2.14,1.56,5-1-2004
2004,1,6,0.03,-1,-4.54,10.46,6-1-2004
2004,1,7,0,0.75,-11.55,13.13,7-1-2004
2004,1,8,0,-5.82,-13.62,11.55,8-1-2004
2004,1,9,0,-7.68,-20.37,9.82,9-1-2004
2004,1,10,0,-12.98,-22.87,10.71,10-1-2004
2004,1,11,2.78,-10.9,-22.71,7.34,11-1-2004
2004,1,12,0,-5.81,-20.23,8.86,12-1-2004
2004,1,13,0.1,-1.73,-8.76,10.15,13-1-2004
2004,1,14,1.7,1.61,-22.11,11.83,14-1-2004
2004,1,15,0,-14.13,-22.86,10.07,15-1-2004
2004,1,16,0,-13.5,-23.61,17.23,16-1-2004
2004,1,17,0,-11.4,-22.34,14.27,17-1-2004
2004,1,18,0.7,0.83,-13.21,5.64,18-1-2004
2004,1,19,0,-1.67,-8.05,14.2,19-1-2004
2004,1,20,0,-6.15,-15.34,14.45,20-1-2004
2004,1,21,0,-5.96,-12.93,10.35,21-1-2004
2004,1,22,0,-0.94,-15.92,9.95,22-1-2004
2004,1,23,0,0.98,-12.92,13.15,23-1-2004
2004,1,24,0,-8.85,-17.61,11.01,24-1-2004
2004,1,25,0,-9.08,-20.27,12.37,25-1-2004
2004,1,26,0,-9.44,-19.18,8.32,26-1-2004
2004,1,27,7.12,-8.97,-19.38,9.01,27-1-2004
2004,1,28,4.43,-6.69,-13.24,8.58,28-1-2004
2004,1,29,1.3,-3.04,-11.42,15.33,29-1-2004
2004,1,30,0,-5.36,-17.2,12.56,30-1-2004
2004,1,31,0,-4.73,-12.46,12.68,31-1-2004
2004,2,1,0,-3.42,-15.56,11.16,1-2-2004
2004,2,2,0,0.74,-16.69,5.63,2-2-2004
2004,2,3,14.98,4.37,-16.58,7.2,3-2-2004
2004,2,4,0,1.78,-10,9.85,4-2-2004
2004,2,5,9.2,4.53,-6.95,8.97,5-2-2004
2004,2,6,15.9,4.07,-6.8,5.1,6-2-2004
2004,2,7,0.05,-0.22,-5.67,8.43,7-2-2004
2004,2,8,0,4.96,-12.37,14.07,8-2-2004
2004,2,9,0,-3.53,-14.97,10.74,9-2-2004
2004,2,10,0,4.95,-8.46,6.62,10-2-2004
2004,2,11,0,7.09,-7.06,10.37,11-2-2004
2004,2,12,0,1.18,-15.3,5.42,12-2-2004
2004,2,13,0,0.89,-14.38,9.02,13-2-2004
2004,2,14,0,4.28,-5.49,10.75,14-2-2004
2004,2,15,0,4.27,-11.38,8.91,15-2-2004
2004,2,16,0,-5.53,-22.77,8.86,16-2-2004
2004,2,17,0,-1.27,-21.81,5.86,17-2-2004
2004,2,18,0,-2.77,-16.27,12.94,18-2-2004
2004,2,19,0,3.61,-10.39,14.46,19-2-2004
2004,2,20,0.47,3.37,-11.9,3.15,20-2-2004
2004,2,21,0.57,2.36,-11.22,4.57,21-2-2004
2004,2,22,0,1.89,-1.26,13.47,22-2-2004
2004,2,23,0,4.47,-8.13,9.5,23-2-2004
2004,2,24,0,7.13,-9.91,4.45,24-2-2004
2004,2,25,0,1.32,-10.41,10.51,25-2-2004
2004,2,26,0,4.36,-12.46,8.9,26-2-2004
2004,2,27,0,6.06,-11.75,10.56,27-2-2004
2004,2,28,0,7.31,-9.32,9.85,28-2-2004
2004,2,29,0,11.02,-8.1,5.91,29-2-2004
2004,3,1,0.57,12.65,-4.79,3.19,1-3-2004
2004,3,2,0.03,13.66,-3.61,7.82,2-3-2004
2004,3,3,0.77,15.57,0.8,9,3-3-2004
2004,3,4,1.42,10.03,-1.2,2.12,4-3-2004
2004,3,5,2.45,7.62,-3.19,3.39,5-3-2004
2004,3,6,0.25,8.49,0.05,9.36,6-3-2004
2004,3,7,2.6,11.99,-0.15,8.4,7-3-2004
2004,3,8,5.2,10.99,-0.3,8.66,8-3-2004
2004,3,9,0.05,1.54,-3.02,3.68,9-3-2004
2004,3,10,0,2.03,-4.09,10.98,10-3-2004
2004,3,11,0.82,6.73,-2.46,15.19,11-3-2004
2004,3,12,0.82,11.06,-4.3,11.14,12-3-2004
2004,3,13,0,2.44,-3.67,12.45,13-3-2004
2004,3,14,1.1,3.03,-7.41,3.4,14-3-2004
2004,3,15,0,4.71,-5.21,7.05,15-3-2004
2004,3,16,12.73,8.39,-5.17,9,16-3-2004
2004,3,17,2.62,0,-6,8.88,17-3-2004
2004,3,18,0,-0.78,-6.48,3.06,18-3-2004
2004,3,19,0,0.98,-6.24,9.04,19-3-2004
2004,3,20,1.92,4.38,-9.79,3.6,20-3-2004
2004,3,21,0,5.81,-7.52,8.63,21-3-2004
2004,3,22,0.82,6.54,-7.89,10.95,22-3-2004
2004,3,23,0.12,-1.19,-10.6,5.04,23-3-2004
2004,3,24,0.08,4.26,-7.82,5,24-3-2004
